"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","Логин пользователя с валидным, но не зарегистрированным email и валидным паролем","tests","Sat Jan 10 12:45:37 UTC 2026","passed","Sat Jan 10 12:45:37 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","828","Логин пользователя с отсутствующим паролем","tests","Sat Jan 10 12:45:33 UTC 2026","passed","Sat Jan 10 12:45:34 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","105","Создание пользователя с невалидным email","tests","Sat Jan 10 12:45:51 UTC 2026","passed","Sat Jan 10 12:45:51 UTC 2026","TestUserNegative","test_user","",""
"","0","Создание продукта с данными в невалидном формате","tests","Sat Jan 10 12:45:50 UTC 2026","skipped","Sat Jan 10 12:45:50 UTC 2026","TestProductNegative","test_product","",""
"","658","Создание пользователя с валидными данными","tests","Sat Jan 10 12:45:50 UTC 2026","passed","Sat Jan 10 12:45:51 UTC 2026","TestUserPositive","test_user","",""
"","69","Создание пользователя с невалидным паролем","tests","Sat Jan 10 12:45:52 UTC 2026","passed","Sat Jan 10 12:45:52 UTC 2026","TestUserNegative","test_user","",""
"","13","Создание пользователя с невалидным email","tests","Sat Jan 10 12:45:51 UTC 2026","passed","Sat Jan 10 12:45:51 UTC 2026","TestUserNegative","test_user","",""
"","12","Удаление единицы продукта из корзины","tests","Sat Jan 10 12:45:45 UTC 2026","passed","Sat Jan 10 12:45:45 UTC 2026","TestCartPositive","test_cart","",""
"","15","Создание пользователя с невалидным паролем","tests","Sat Jan 10 12:45:52 UTC 2026","passed","Sat Jan 10 12:45:52 UTC 2026","TestUserNegative","test_user","",""
"","0","Создание продукта без заполнения всех полей","tests","Sat Jan 10 12:45:50 UTC 2026","passed","Sat Jan 10 12:45:50 UTC 2026","TestProductNegative","test_product","",""
"","250","Создание пользователя с невалидным email","tests","Sat Jan 10 12:45:51 UTC 2026","passed","Sat Jan 10 12:45:52 UTC 2026","TestUserNegative","test_user","",""
"","20","Получение данных корзины","tests","Sat Jan 10 12:45:41 UTC 2026","passed","Sat Jan 10 12:45:41 UTC 2026","TestCartPositive","test_cart","",""
"","1038","Логин админа с валидными данными","tests","Sat Jan 10 12:45:35 UTC 2026","passed","Sat Jan 10 12:45:36 UTC 2026","TestAuthenticationPositive","test_authentication","",""
"","55","Создание пользователя с невалидным телефоном","tests","Sat Jan 10 12:45:52 UTC 2026","passed","Sat Jan 10 12:45:52 UTC 2026","TestUserNegative","test_user","",""
"","58","Получение заказа по id","tests","Sat Jan 10 12:45:47 UTC 2026","passed","Sat Jan 10 12:45:47 UTC 2026","TestOrderPositive","test_order","",""
"","10","Удаление корзины","tests","Sat Jan 10 12:45:45 UTC 2026","passed","Sat Jan 10 12:45:45 UTC 2026","TestCartPositive","test_cart","",""
"","580","Обновление данных существующего пользователя","tests","Sat Jan 10 12:45:53 UTC 2026","passed","Sat Jan 10 12:45:53 UTC 2026","TestUserPositive","test_user","",""
"","9","Удаление существующего пользователя","tests","Sat Jan 10 12:45:53 UTC 2026","passed","Sat Jan 10 12:45:53 UTC 2026","TestUserPositive","test_user","",""
