"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Создание пользователя с невалидным паролем","tests","Sat Jan 10 03:35:56 UTC 2026","passed","Sat Jan 10 03:35:56 UTC 2026","TestUserNegative","test_user","",""
"","0","Создание продукта с данными в невалидном формате","tests","Sat Jan 10 03:35:50 UTC 2026","passed","Sat Jan 10 03:35:50 UTC 2026","TestProductNegative","test_product","",""
"","174","Добавление единицы продукта в корзину","tests","Sat Jan 10 03:35:43 UTC 2026","passed","Sat Jan 10 03:35:43 UTC 2026","TestCartPositive","test_cart","",""
"","6","Создание пользователя с уже зарегистрированным email","tests","Sat Jan 10 03:35:56 UTC 2026","passed","Sat Jan 10 03:35:56 UTC 2026","TestUserNegative","test_user","",""
"","23","Создание продукта с валидными данными","tests","Sat Jan 10 03:35:46 UTC 2026","passed","Sat Jan 10 03:35:46 UTC 2026","TestProductPositive","test_product","",""
"","225","Удаление существующего пользователя","tests","Sat Jan 10 03:35:56 UTC 2026","passed","Sat Jan 10 03:35:56 UTC 2026","TestUserPositive","test_user","",""
"","15","Создание пользователя с невалидным паролем","tests","Sat Jan 10 03:35:56 UTC 2026","passed","Sat Jan 10 03:35:56 UTC 2026","TestUserNegative","test_user","",""
"","15","Создание пользователя с невалидным паролем","tests","Sat Jan 10 03:35:56 UTC 2026","passed","Sat Jan 10 03:35:56 UTC 2026","TestUserNegative","test_user","",""
"","15","Создание пользователя с невалидным телефоном","tests","Sat Jan 10 03:35:56 UTC 2026","passed","Sat Jan 10 03:35:56 UTC 2026","TestUserNegative","test_user","",""
"","592","Логин пользователя с отсутствующим паролем","tests","Sat Jan 10 03:35:39 UTC 2026","passed","Sat Jan 10 03:35:40 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","0","Создание заказа с удаленной корзиной","tests","Sat Jan 10 03:35:44 UTC 2026","passed","Sat Jan 10 03:35:44 UTC 2026","TestOrderNegative","test_order","",""
"","44","Удаление существующего продукта","tests","Sat Jan 10 03:35:50 UTC 2026","passed","Sat Jan 10 03:35:50 UTC 2026","TestProductPositive","test_product","",""
"","9","Удаление корзины","tests","Sat Jan 10 03:35:56 UTC 2026","passed","Sat Jan 10 03:35:56 UTC 2026","TestCartPositive","test_cart","",""
"","15","Создание пользователя с невалидным телефоном","tests","Sat Jan 10 03:35:56 UTC 2026","passed","Sat Jan 10 03:35:56 UTC 2026","TestUserNegative","test_user","",""
"","27","Создание пользователя с невалидным email","tests","Sat Jan 10 03:35:56 UTC 2026","passed","Sat Jan 10 03:35:56 UTC 2026","TestUserNegative","test_user","",""
"","70","Логин пользователя с валидным, но не зарегистрированным email и валидным паролем","tests","Sat Jan 10 03:35:40 UTC 2026","passed","Sat Jan 10 03:35:40 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","281","Логин пользователя с невалидным форматом email и валидным паролем","tests","Sat Jan 10 03:35:39 UTC 2026","passed","Sat Jan 10 03:35:39 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","389","Логин пользователя с невалидным форматом email и валидным паролем","tests","Sat Jan 10 03:35:38 UTC 2026","passed","Sat Jan 10 03:35:38 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","58","Создание заказа","tests","Sat Jan 10 03:35:44 UTC 2026","passed","Sat Jan 10 03:35:44 UTC 2026","TestOrderPositive","test_order","",""
"","12","Создание пользователя с невалидным телефоном","tests","Sat Jan 10 03:35:56 UTC 2026","passed","Sat Jan 10 03:35:56 UTC 2026","TestUserNegative","test_user","",""
"","92","Получение существующего пользователя","tests","Sat Jan 10 03:35:53 UTC 2026","passed","Sat Jan 10 03:35:53 UTC 2026","TestUserPositive","test_user","",""
"","0","Добавление количества одного товара в корзину больше чем доступно","tests","Sat Jan 10 03:35:40 UTC 2026","passed","Sat Jan 10 03:35:40 UTC 2026","TestCartNegative","test_cart","",""
"","0","Создание заказа если один из продуктов недоступен","tests","Sat Jan 10 03:35:48 UTC 2026","passed","Sat Jan 10 03:35:48 UTC 2026","TestOrderNegative","test_order","",""
"","0","Создание продукта без заполнения обязательного поля","tests","Sat Jan 10 03:35:50 UTC 2026","passed","Sat Jan 10 03:35:50 UTC 2026","TestProductNegative","test_product","",""
"","0","Создание продукта без заполнения всех полей","tests","Sat Jan 10 03:35:50 UTC 2026","passed","Sat Jan 10 03:35:50 UTC 2026","TestProductNegative","test_product","",""
"","912","Создание пользователя с валидными данными","tests","Sat Jan 10 03:35:50 UTC 2026","passed","Sat Jan 10 03:35:51 UTC 2026","TestUserPositive","test_user","",""
"","15","Создание пользователя с невалидным email","tests","Sat Jan 10 03:35:56 UTC 2026","passed","Sat Jan 10 03:35:56 UTC 2026","TestUserNegative","test_user","",""
"","14","Создание пользователя с невалидным телефоном","tests","Sat Jan 10 03:35:56 UTC 2026","passed","Sat Jan 10 03:35:56 UTC 2026","TestUserNegative","test_user","",""
"","801","Логин пользователя с валидными данными","tests","Sat Jan 10 03:35:37 UTC 2026","passed","Sat Jan 10 03:35:37 UTC 2026","TestAuthenticationPositive","test_authentication","",""
"","117","Обновление существующего продукта","tests","Sat Jan 10 03:35:54 UTC 2026","passed","Sat Jan 10 03:35:54 UTC 2026","TestProductPositive","test_product","",""
"","7","Получение списка продуктов","tests","Sat Jan 10 03:35:52 UTC 2026","passed","Sat Jan 10 03:35:52 UTC 2026","TestProductPositive","test_product","",""
"","19","Логин пользователя с невалидным форматом email и валидным паролем","tests","Sat Jan 10 03:35:37 UTC 2026","passed","Sat Jan 10 03:35:37 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","10","Удаление единицы продукта из корзины","tests","Sat Jan 10 03:35:49 UTC 2026","passed","Sat Jan 10 03:35:49 UTC 2026","TestCartPositive","test_cart","",""
"","610","Логин админа с валидными данными","tests","Sat Jan 10 03:35:38 UTC 2026","passed","Sat Jan 10 03:35:39 UTC 2026","TestAuthenticationPositive","test_authentication","",""
"","276","Логин пользователя с невалидным форматом email и валидным паролем","tests","Sat Jan 10 03:35:36 UTC 2026","passed","Sat Jan 10 03:35:37 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","15","Создание пользователя с невалидным email","tests","Sat Jan 10 03:35:56 UTC 2026","passed","Sat Jan 10 03:35:56 UTC 2026","TestUserNegative","test_user","",""
"","0","Добавление несуществующего товара в корзину","tests","Sat Jan 10 03:35:40 UTC 2026","passed","Sat Jan 10 03:35:40 UTC 2026","TestCartNegative","test_cart","",""
