"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","326","Создание пользователя с невалидным паролем","tests","Wed Jan 14 00:42:16 UTC 2026","passed","Wed Jan 14 00:42:16 UTC 2026","TestUserNegative","test_user","",""
"","8","Удаление единицы продукта из корзины","tests","Wed Jan 14 00:41:59 UTC 2026","passed","Wed Jan 14 00:41:59 UTC 2026","TestCartPositive","test_cart","",""
"","27","Создание пользователя с невалидным телефоном","tests","Wed Jan 14 00:42:17 UTC 2026","passed","Wed Jan 14 00:42:17 UTC 2026","TestUserNegative","test_user","",""
"","36","Удаление существующего продукта","tests","Wed Jan 14 00:42:13 UTC 2026","passed","Wed Jan 14 00:42:13 UTC 2026","TestProductPositive","test_product","",""
"","52","Создание пользователя с невалидным телефоном","tests","Wed Jan 14 00:42:17 UTC 2026","passed","Wed Jan 14 00:42:17 UTC 2026","TestUserNegative","test_user","",""
"","710","Логин админа с валидными данными","tests","Wed Jan 14 00:41:54 UTC 2026","passed","Wed Jan 14 00:41:55 UTC 2026","TestAuthenticationPositive","test_authentication","",""
"","60","Получение существующего продукта","tests","Wed Jan 14 00:42:06 UTC 2026","passed","Wed Jan 14 00:42:06 UTC 2026","TestProductPositive","test_product","",""
"","84","Логин пользователя с валидным, но не зарегистрированным email и валидным паролем","tests","Wed Jan 14 00:41:56 UTC 2026","passed","Wed Jan 14 00:41:56 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","59","Создание пользователя с невалидным паролем","tests","Wed Jan 14 00:42:16 UTC 2026","passed","Wed Jan 14 00:42:16 UTC 2026","TestUserNegative","test_user","",""
"","47","Логин пользователя с невалидным форматом email и валидным паролем","tests","Wed Jan 14 00:41:57 UTC 2026","passed","Wed Jan 14 00:41:57 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","100","Создание продукта с данными в невалидном формате","tests","Wed Jan 14 00:42:13 UTC 2026","passed","Wed Jan 14 00:42:14 UTC 2026","TestProductNegative","test_product","",""
"","648","Логин пользователя с валидными данными","tests","Wed Jan 14 00:41:53 UTC 2026","passed","Wed Jan 14 00:41:53 UTC 2026","TestAuthenticationPositive","test_authentication","",""
"","0","Создание заказа если один из продуктов недоступен","tests","Wed Jan 14 00:42:01 UTC 2026","skipped","Wed Jan 14 00:42:01 UTC 2026","TestOrderNegative","test_order","",""
"","389","Обновление данных существующего пользователя","tests","Wed Jan 14 00:42:17 UTC 2026","passed","Wed Jan 14 00:42:17 UTC 2026","TestUserPositive","test_user","",""
"","9","Получение списка продуктов","tests","Wed Jan 14 00:42:10 UTC 2026","passed","Wed Jan 14 00:42:10 UTC 2026","TestProductPositive","test_product","",""
"","65","Создание продукта без заполнения обязательного поля","tests","Wed Jan 14 00:42:15 UTC 2026","passed","Wed Jan 14 00:42:15 UTC 2026","TestProductNegative","test_product","",""
"","36","Создание пользователя с невалидным email","tests","Wed Jan 14 00:42:17 UTC 2026","passed","Wed Jan 14 00:42:17 UTC 2026","TestUserNegative","test_user","",""
"","942","Создание пользователя с валидными данными","tests","Wed Jan 14 00:42:13 UTC 2026","passed","Wed Jan 14 00:42:14 UTC 2026","TestUserPositive","test_user","",""
"","14","Удаление существующего пользователя","tests","Wed Jan 14 00:42:17 UTC 2026","passed","Wed Jan 14 00:42:17 UTC 2026","TestUserPositive","test_user","",""
"","6","Получение списка заказов","tests","Wed Jan 14 00:42:10 UTC 2026","passed","Wed Jan 14 00:42:10 UTC 2026","TestOrderPositive","test_order","",""
"","127","Создание продукта без заполнения обязательного поля","tests","Wed Jan 14 00:42:10 UTC 2026","passed","Wed Jan 14 00:42:10 UTC 2026","TestProductNegative","test_product","",""
"","297","Создание продукта с данными в невалидном формате","tests","Wed Jan 14 00:42:12 UTC 2026","passed","Wed Jan 14 00:42:12 UTC 2026","TestProductNegative","test_product","",""
"","63","Создание пользователя с невалидным телефоном","tests","Wed Jan 14 00:42:17 UTC 2026","passed","Wed Jan 14 00:42:17 UTC 2026","TestUserNegative","test_user","",""
"","446","Создание продукта с валидными данными","tests","Wed Jan 14 00:42:02 UTC 2026","passed","Wed Jan 14 00:42:03 UTC 2026","TestProductPositive","test_product","",""
"","250","Получение заказа по id","tests","Wed Jan 14 00:42:04 UTC 2026","passed","Wed Jan 14 00:42:05 UTC 2026","TestOrderPositive","test_order","",""
"","0","Добавление количества одного товара в корзину больше чем доступно","tests","Wed Jan 14 00:41:57 UTC 2026","skipped","Wed Jan 14 00:41:57 UTC 2026","TestCartNegative","test_cart","",""
"","76","Логин пользователя с невалидным форматом email и валидным паролем","tests","Wed Jan 14 00:41:55 UTC 2026","passed","Wed Jan 14 00:41:55 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","36","Создание продукта с данными в невалидном формате","tests","Wed Jan 14 00:42:15 UTC 2026","passed","Wed Jan 14 00:42:15 UTC 2026","TestProductNegative","test_product","",""
"","71","Логин пользователя с невалидным форматом email и валидным паролем","tests","Wed Jan 14 00:41:56 UTC 2026","passed","Wed Jan 14 00:41:56 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","276","Создание пользователя с невалидным email","tests","Wed Jan 14 00:42:16 UTC 2026","passed","Wed Jan 14 00:42:16 UTC 2026","TestUserNegative","test_user","",""
"","71","Обновление существующего продукта","tests","Wed Jan 14 00:42:11 UTC 2026","passed","Wed Jan 14 00:42:11 UTC 2026","TestProductPositive","test_product","",""
"","53","Создание пользователя с невалидным email","tests","Wed Jan 14 00:42:16 UTC 2026","passed","Wed Jan 14 00:42:16 UTC 2026","TestUserNegative","test_user","",""
"","419","Логин пользователя с невалидным форматом email и валидным паролем","tests","Wed Jan 14 00:41:53 UTC 2026","passed","Wed Jan 14 00:41:54 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","67","Создание пользователя с невалидным телефоном","tests","Wed Jan 14 00:42:17 UTC 2026","passed","Wed Jan 14 00:42:17 UTC 2026","TestUserNegative","test_user","",""
"","28","Создание заказа","tests","Wed Jan 14 00:42:01 UTC 2026","passed","Wed Jan 14 00:42:01 UTC 2026","TestOrderPositive","test_order","",""
"","892","Логин пользователя с зарегистрированным email и неподходящим паролем","tests","Wed Jan 14 00:41:52 UTC 2026","passed","Wed Jan 14 00:41:53 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","0","Добавление товара без наличия в корзину","tests","Wed Jan 14 00:42:07 UTC 2026","skipped","Wed Jan 14 00:42:07 UTC 2026","TestCartNegative","test_cart","",""
"","237","Получение существующего пользователя","tests","Wed Jan 14 00:42:15 UTC 2026","passed","Wed Jan 14 00:42:16 UTC 2026","TestUserPositive","test_user","",""
"","74","Удаление корзины","tests","Wed Jan 14 00:42:07 UTC 2026","passed","Wed Jan 14 00:42:07 UTC 2026","TestCartPositive","test_cart","",""
"","149","Обновление количества единицы продукта в корзине","tests","Wed Jan 14 00:42:04 UTC 2026","passed","Wed Jan 14 00:42:04 UTC 2026","TestCartPositive","test_cart","",""
"","17","Создание продукта без заполнения обязательного поля","tests","Wed Jan 14 00:42:12 UTC 2026","passed","Wed Jan 14 00:42:12 UTC 2026","TestProductNegative","test_product","",""
"","118","Создание пользователя с невалидным паролем","tests","Wed Jan 14 00:42:16 UTC 2026","passed","Wed Jan 14 00:42:17 UTC 2026","TestUserNegative","test_user","",""
"","6","Создание пользователя с уже зарегистрированным email","tests","Wed Jan 14 00:42:17 UTC 2026","passed","Wed Jan 14 00:42:17 UTC 2026","TestUserNegative","test_user","",""
"","66","Логин пользователя с невалидным форматом email и валидным паролем","tests","Wed Jan 14 00:41:52 UTC 2026","passed","Wed Jan 14 00:41:52 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","732","Логин пользователя с отсутствующим паролем","tests","Wed Jan 14 00:41:54 UTC 2026","passed","Wed Jan 14 00:41:54 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","49","Создание пользователя с невалидным email","tests","Wed Jan 14 00:42:17 UTC 2026","passed","Wed Jan 14 00:42:17 UTC 2026","TestUserNegative","test_user","",""
"","197","Добавление единицы продукта в корзину","tests","Wed Jan 14 00:41:58 UTC 2026","passed","Wed Jan 14 00:41:58 UTC 2026","TestCartPositive","test_cart","",""
"","123","Создание продукта без заполнения обязательного поля","tests","Wed Jan 14 00:42:13 UTC 2026","passed","Wed Jan 14 00:42:13 UTC 2026","TestProductNegative","test_product","",""
"","16","Получение данных корзины","tests","Wed Jan 14 00:42:01 UTC 2026","passed","Wed Jan 14 00:42:01 UTC 2026","TestCartPositive","test_cart","",""
"","50","Создание пользователя с невалидным телефоном","tests","Wed Jan 14 00:42:17 UTC 2026","passed","Wed Jan 14 00:42:17 UTC 2026","TestUserNegative","test_user","",""
"","0","Создание заказа с удаленной корзиной","tests","Wed Jan 14 00:42:01 UTC 2026","skipped","Wed Jan 14 00:42:01 UTC 2026","TestOrderNegative","test_order","",""
"","7","Добавление несуществующего товара в корзину","tests","Wed Jan 14 00:42:09 UTC 2026","passed","Wed Jan 14 00:42:09 UTC 2026","TestCartNegative","test_cart","",""
