"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Логин пользователя с невалидным форматом email и валидным паролем","tests","Wed Jan 28 04:00:03 UTC 2026","passed","Wed Jan 28 04:00:03 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","78","Создание продукта без заполнения обязательного поля","tests","Wed Jan 28 04:00:38 UTC 2026","passed","Wed Jan 28 04:00:39 UTC 2026","TestProductNegative","test_product","",""
"","90","Создание пользователя с невалидным паролем","tests","Wed Jan 28 04:00:47 UTC 2026","passed","Wed Jan 28 04:00:47 UTC 2026","TestUserNegative","test_user","",""
"","159","Получение существующего продукта","tests","Wed Jan 28 04:00:25 UTC 2026","passed","Wed Jan 28 04:00:25 UTC 2026","TestProductPositive","test_product","",""
"","394","Частичное обновление существующего продукта","tests","Wed Jan 28 04:00:34 UTC 2026","passed","Wed Jan 28 04:00:35 UTC 2026","TestProductPositive","test_product","",""
"","131","Создание пользователя с невалидным email","tests","Wed Jan 28 04:00:44 UTC 2026","passed","Wed Jan 28 04:00:44 UTC 2026","TestUserNegative","test_user","",""
"","366","Добавление товара без наличия в корзину","tests","Wed Jan 28 04:00:32 UTC 2026","passed","Wed Jan 28 04:00:32 UTC 2026","TestCartNegative","test_cart","",""
"","85","Регистрация пользователя с зарегистрированным email","tests","Wed Jan 28 04:00:05 UTC 2026","passed","Wed Jan 28 04:00:05 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","73","Получение списка продуктов","tests","Wed Jan 28 04:00:29 UTC 2026","passed","Wed Jan 28 04:00:29 UTC 2026","TestProductPositive","test_product","",""
"","15","Создание пользователя с невалидным телефоном","tests","Wed Jan 28 04:00:48 UTC 2026","passed","Wed Jan 28 04:00:48 UTC 2026","TestUserNegative","test_user","",""
"","197","Обновление данных существующего пользователя","tests","Wed Jan 28 04:00:44 UTC 2026","passed","Wed Jan 28 04:00:44 UTC 2026","TestUserPositive","test_user","",""
"","14","Полное обновление существующего продукта","tests","Wed Jan 28 04:00:32 UTC 2026","passed","Wed Jan 28 04:00:32 UTC 2026","TestProductPositive","test_product","",""
"","90","Создание продукта без заполнения обязательного поля","tests","Wed Jan 28 04:00:41 UTC 2026","passed","Wed Jan 28 04:00:41 UTC 2026","TestProductNegative","test_product","",""
"","14","Получение списка заказов","tests","Wed Jan 28 04:00:29 UTC 2026","passed","Wed Jan 28 04:00:29 UTC 2026","TestOrderPositive","test_order","",""
"","1112","Создание пользователя с валидными данными","tests","Wed Jan 28 04:00:41 UTC 2026","passed","Wed Jan 28 04:00:42 UTC 2026","TestUserPositive","test_user","",""
"","108","Создание пользователя с невалидным паролем","tests","Wed Jan 28 04:00:46 UTC 2026","passed","Wed Jan 28 04:00:46 UTC 2026","TestUserNegative","test_user","",""
"","96","Получение данных корзины","tests","Wed Jan 28 04:00:14 UTC 2026","passed","Wed Jan 28 04:00:14 UTC 2026","TestCartPositive","test_cart","",""
"","275","Создание пользователя с невалидным email","tests","Wed Jan 28 04:00:45 UTC 2026","passed","Wed Jan 28 04:00:45 UTC 2026","TestUserNegative","test_user","",""
"","17","Создание заказа","tests","Wed Jan 28 04:00:18 UTC 2026","passed","Wed Jan 28 04:00:18 UTC 2026","TestOrderPositive","test_order","",""
"","12","Создание заказа с удаленной корзиной","tests","Wed Jan 28 04:00:18 UTC 2026","passed","Wed Jan 28 04:00:18 UTC 2026","TestOrderNegative","test_order","",""
"","132","Создание пользователя с невалидным email","tests","Wed Jan 28 04:00:45 UTC 2026","passed","Wed Jan 28 04:00:45 UTC 2026","TestUserNegative","test_user","",""
"","299","Добавление несуществующего товара в корзину","tests","Wed Jan 28 04:00:09 UTC 2026","passed","Wed Jan 28 04:00:09 UTC 2026","TestCartNegative","test_cart","",""
"","108","Удаление единицы продукта из корзины","tests","Wed Jan 28 04:00:18 UTC 2026","passed","Wed Jan 28 04:00:19 UTC 2026","TestCartPositive","test_cart","",""
"","120","Логин пользователя с валидным, но не зарегистрированным email и валидным паролем","tests","Wed Jan 28 04:00:00 UTC 2026","passed","Wed Jan 28 04:00:01 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","73","Получение существующего пользователя","tests","Wed Jan 28 04:00:43 UTC 2026","passed","Wed Jan 28 04:00:43 UTC 2026","TestUserPositive","test_user","",""
"","462","Создание пользователя с невалидным паролем","tests","Wed Jan 28 04:00:46 UTC 2026","passed","Wed Jan 28 04:00:47 UTC 2026","TestUserNegative","test_user","",""
"","791","Логин пользователя с отсутствующим паролем","tests","Wed Jan 28 04:00:07 UTC 2026","passed","Wed Jan 28 04:00:08 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","753","Регистрация пользователя с валидными данными","tests","Wed Jan 28 03:59:59 UTC 2026","passed","Wed Jan 28 03:59:59 UTC 2026","TestAuthenticationPositive","test_authentication","",""
"","109","Получение текущего пользователя","tests","Wed Jan 28 04:00:44 UTC 2026","passed","Wed Jan 28 04:00:44 UTC 2026","TestUserPositive","test_user","",""
"","85","Создание продукта без заполнения обязательного поля","tests","Wed Jan 28 04:00:38 UTC 2026","passed","Wed Jan 28 04:00:38 UTC 2026","TestProductNegative","test_product","",""
"","33","Создание продукта без заполнения обязательного поля","tests","Wed Jan 28 04:00:35 UTC 2026","passed","Wed Jan 28 04:00:35 UTC 2026","TestProductNegative","test_product","",""
"","127","Создание продукта с данными в невалидном формате","tests","Wed Jan 28 04:00:36 UTC 2026","passed","Wed Jan 28 04:00:36 UTC 2026","TestProductNegative","test_product","",""
"","128","Создание продукта с данными в невалидном формате","tests","Wed Jan 28 04:00:32 UTC 2026","passed","Wed Jan 28 04:00:32 UTC 2026","TestProductNegative","test_product","",""
"","101","Создание продукта с некорректным URL изображения","tests","Wed Jan 28 04:00:41 UTC 2026","passed","Wed Jan 28 04:00:41 UTC 2026","TestProductNegative","test_product","",""
"","58","Создание пользователя с невалидным телефоном","tests","Wed Jan 28 04:00:48 UTC 2026","passed","Wed Jan 28 04:00:48 UTC 2026","TestUserNegative","test_user","",""
"","593","Логин пользователя с валидными данными","tests","Wed Jan 28 04:00:01 UTC 2026","passed","Wed Jan 28 04:00:01 UTC 2026","TestAuthenticationPositive","test_authentication","",""
"","524","Создание продукта с данными в невалидном формате","tests","Wed Jan 28 04:00:34 UTC 2026","passed","Wed Jan 28 04:00:34 UTC 2026","TestProductNegative","test_product","",""
"","76","Создание заказа если один из продуктов недоступен","tests","Wed Jan 28 04:00:12 UTC 2026","passed","Wed Jan 28 04:00:13 UTC 2026","TestOrderNegative","test_order","",""
"","659","Логин пользователя с зарегистрированным email и неподходящим паролем","tests","Wed Jan 28 04:00:05 UTC 2026","passed","Wed Jan 28 04:00:05 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","90","Логин пользователя с невалидным форматом email и валидным паролем","tests","Wed Jan 28 04:00:02 UTC 2026","passed","Wed Jan 28 04:00:02 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","135","Удаление существующего пользователя","tests","Wed Jan 28 04:00:46 UTC 2026","passed","Wed Jan 28 04:00:46 UTC 2026","TestUserPositive","test_user","",""
"","6","Создание пользователя с уже зарегистрированным email","tests","Wed Jan 28 04:00:49 UTC 2026","passed","Wed Jan 28 04:00:49 UTC 2026","TestUserNegative","test_user","",""
"","60","Логин пользователя с невалидным форматом email и валидным паролем","tests","Wed Jan 28 04:00:04 UTC 2026","passed","Wed Jan 28 04:00:04 UTC 2026","TestAuthenticationNegative","test_authentication","",""
"","118","Удаление корзины","tests","Wed Jan 28 04:00:28 UTC 2026","passed","Wed Jan 28 04:00:28 UTC 2026","TestCartPositive","test_cart","",""
"","707","Логин админа с валидными данными","tests","Wed Jan 28 04:00:03 UTC 2026","passed","Wed Jan 28 04:00:04 UTC 2026","TestAuthenticationPositive","test_authentication","",""
"","45","Создание продукта с валидными данными","tests","Wed Jan 28 04:00:21 UTC 2026","passed","Wed Jan 28 04:00:21 UTC 2026","TestProductPositive","test_product","",""
"","115","Удаление существующего продукта","tests","Wed Jan 28 04:00:37 UTC 2026","passed","Wed Jan 28 04:00:37 UTC 2026","TestProductPositive","test_product","",""
"","94","Обновление количества единицы продукта в корзине","tests","Wed Jan 28 04:00:23 UTC 2026","passed","Wed Jan 28 04:00:23 UTC 2026","TestCartPositive","test_cart","",""
"","68","Создание пользователя с невалидным телефоном","tests","Wed Jan 28 04:00:47 UTC 2026","passed","Wed Jan 28 04:00:47 UTC 2026","TestUserNegative","test_user","",""
"","320","Получение заказа по id","tests","Wed Jan 28 04:00:24 UTC 2026","passed","Wed Jan 28 04:00:24 UTC 2026","TestOrderPositive","test_order","",""
"","166","Добавление единицы продукта в корзину","tests","Wed Jan 28 04:00:09 UTC 2026","passed","Wed Jan 28 04:00:10 UTC 2026","TestCartPositive","test_cart","",""
"","104","Добавление количества одного товара в корзину больше чем доступно","tests","Wed Jan 28 04:00:14 UTC 2026","passed","Wed Jan 28 04:00:14 UTC 2026","TestCartNegative","test_cart","",""
"","34","Создание пользователя с невалидным телефоном","tests","Wed Jan 28 04:00:48 UTC 2026","passed","Wed Jan 28 04:00:48 UTC 2026","TestUserNegative","test_user","",""
"","136","Создание продукта с некорректным URL изображения","tests","Wed Jan 28 04:00:40 UTC 2026","passed","Wed Jan 28 04:00:40 UTC 2026","TestProductNegative","test_product","",""
"","69","Логин пользователя с невалидным форматом email и валидным паролем","tests","Wed Jan 28 04:00:00 UTC 2026","passed","Wed Jan 28 04:00:00 UTC 2026","TestAuthenticationNegative","test_authentication","",""
